attr,title,url,price,sd_year,bias,sd_url,sd_price,check,sd
车位-建筑面积31.04㎡-套内面积15㎡-普装-低楼层(共1层)-2006年建成,博爱路小区车位急售，业主城诚心卖、个人产权,/esf/detail/7020395,4832,2006,17845.0,/xq/detail/6816,22677,高楼层,朗晴轩
车位-建筑面积40.38㎡-套内面积40.38㎡-毛坯-低楼层(共1层)-2005年建成,汇星台车位出售,/esf/detail/9150728,4953,2005,15753.0,/xq/detail/6314,20706,排除-老小区,汇星台
车位-建筑面积30.17㎡-套内面积12.75㎡-毛坯-低楼层(共1层)-2004年建成,东区紫茵庭园电梯口旁车位诚心出售,/esf/detail/9909200,4972,2004,11270.0,/xq/detail/6779,16242,排除-老小区,紫茵庭园(中山)
车位-建筑面积10㎡-套内面积7㎡-毛坯-低楼层(共1层)-2002年建成,.嘉怡苑单车房出售,/esf/detail/9936901,5000,2002,6239.0,/xq/detail/6378,11239,排除-老小区,嘉怡苑
车位-建筑面积30㎡-套内面积12㎡-毛坯-低楼层(共11层)-2009年建成,远洋城美域（A16）车位出售,/esf/detail/9337654,5000,2009,12199.0,/xq/detail/6872,17199,高楼层,远洋城美域（A16）
车位-建筑面积10㎡-套内面积7㎡-普装-低楼层(共1层)-2002年建成,嘉怡苑单车房出售,/esf/detail/9936899,5000,2002,6239.0,/xq/detail/6378,11239,排除-老小区,嘉怡苑
车位-建筑面积10㎡-套内面积7㎡-普装-低楼层(共1层)-2002年建成,东区，嘉怡苑特惠房出售,/esf/detail/9936900,5000,2002,6239.0,/xq/detail/6378,11239,排除-老小区,嘉怡苑
车位-建筑面积10㎡-套内面积7㎡-普装-低楼层(共1层)-2002年建成,嘉怡苑单车房出售,/esf/detail/9936898,5000,2002,6239.0,/xq/detail/6378,11239,排除-老小区,嘉怡苑
0室1厅0卫-朝南-建筑面积16㎡-普装-低楼层(共1层)-2003年建成,东区雍景园车位诚心出售,/esf/detail/5543347,5000,2003,11041.0,/xq/detail/6260,16041,排除-老小区,雍景园
车位-建筑面积29.75㎡-套内面积12.5㎡-毛坯-低楼层(共1层)-2006年建成,东区维景湾车位出售,/esf/detail/4890525,5042,2003,17968.0,/xq/detail/9165,23010,排除-老小区,维景湾
车位-建筑面积29.75㎡-套内面积12.5㎡-毛坯-低楼层(共1层)-2006年建成,东区维景湾车位出售,/esf/detail/4890524,5042,2003,17968.0,/xq/detail/9165,23010,排除-老小区,维景湾
3室2厅2卫-朝南-建筑面积120.17㎡-精装-高楼层(共6层),亭子下大街精装三房业主诚心出售,/esf/detail/9979244,5159,1990,1620.0,/xq/detail/8147,6779,排除-老小区,亭子下大街
车位-建筑面积30㎡-套内面积30㎡-毛坯-高楼层(共11层)-2009年建成,远洋城美域车位出售。,/esf/detail/9673876,5167,2009,12032.0,/xq/detail/6872,17199,小户/高楼层,远洋城美域（A16）
4室2厅2卫-朝东南-建筑面积160㎡-普装-高楼层(共7层),周边都很齐全,/esf/detail/9705817,5188,1994,8520.0,/xq/detail/7785,13708,排除-老小区,东苑路
2室1厅1卫-朝南-建筑面积76.99㎡-普装-中楼层(共7层),河泊大街2房出售,/esf/detail/9920270,5195,1988,352.0,/xq/detail/8123,5547,排除-老小区,河泊大街
4室2厅2卫-朝南-建筑面积80㎡-普装-低楼层(共6层),中山市民权路实用四房出售！,/esf/detail/9514563,5250,暂无数据,0.0,/xq/detail/51360,5250,排除-价格高,民权路8号之三
商铺-朝东-建筑面积114㎡-普装-低楼层(共7层)-1995年建成,东区齐东村商铺出售,/esf/detail/8649422,5263,1995,4172.0,/xq/detail/10320,9435,排除-老小区,齐东村
1室1厅1卫-朝南北-建筑面积68㎡-普装-低楼层(共5层)-1993年建成,泥墩上街业主诚心出售,/esf/detail/9229416,5294,1986,0.0,/xq/detail/50189,5294,排除-老小区,泥墩上街
2室2厅2卫-朝南-建筑面积114.96㎡-普装-中楼层(共7层)-2004年建成,富湾南路房源，价格低。,/esf/detail/9357874,5393,1999,4740.0,/xq/detail/8490,10133,排除-老小区,富湾南路
3室2厅2卫-朝南北-建筑面积120㎡-普装-高楼层(共7层)-1998年建成,竹苑新村精装两房出售,/esf/detail/245897,5417,1990,3493.0,/xq/detail/6320,8910,排除-老小区,竹苑新村
3室2厅1卫-朝南北-建筑面积110㎡-普装-高楼层(共7层)-2001年建成,华柏花园业主诚心出售,/esf/detail/6679641,5455,2001,1191.0,/xq/detail/7884,6646,排除-老小区,华柏花园
3室2厅2卫-朝南北-建筑面积119㎡-精装-高楼层(共7层)-1992年建成,条件不错位置好,/esf/detail/283307,5462,1990,3448.0,/xq/detail/6320,8910,排除-老小区,竹苑新村
5室2厅3卫-朝南-建筑面积325㎡-豪装-高楼层(共7层)-1998年建成,竹苑新村靓房出售！,/esf/detail/381044,5538,1990,3372.0,/xq/detail/6320,8910,排除-老小区,竹苑新村
2室2厅1卫-朝南-建筑面积68.48㎡-普装-低楼层(共6层),白水井正街2房出售,/esf/detail/9800763,5549,1989,-633.0,/xq/detail/52265,4916,排除-老小区,白水井正街
1室1厅1卫-朝南-建筑面积41.35㎡-精装-中楼层(共7层)-2000年建成,白水井大街业主诚心出售！,/esf/detail/7121349,5562,1991,815.0,/xq/detail/7707,6377,排除-老小区,白水井大街
2室2厅1卫-朝南-建筑面积98㎡-精装-高楼层(共7层)-1988年建成,河泊大街有房出售,/esf/detail/9131464,5612,1988,-65.0,/xq/detail/8123,5547,排除-老小区,河泊大街
车位-建筑面积32㎡-套内面积12.01㎡-毛坯-低楼层(共11层)-2009年建成,远洋城万象花园地下车位诚心出售。,/esf/detail/9691847,5625,2009,11574.0,/xq/detail/6872,17199,高楼层,远洋城美域（A16）
车位-建筑面积30㎡-套内面积20㎡-毛坯-低楼层(共1层),远洋城天曜花园车位出售,/esf/detail/8856686,5667,2012,15783.0,/xq/detail/15006,21450,高楼层,远洋城天曜
2室2厅1卫-朝南北-建筑面积74.59㎡-普装-高楼层(共6层),华柏路有房出售，性价比高,/esf/detail/9978553,5765,暂无数据,111.0,/xq/detail/52708,5876,车位/小户/高楼层,华柏路
车位-建筑面积26㎡-套内面积15㎡-毛坯-低楼层(共1层),远洋城天曜花园车位,/esf/detail/7552345,5769,2012,15681.0,/xq/detail/15006,21450,高楼层,远洋城天曜
3室2厅2卫-朝南北-建筑面积95㎡-普装-高楼层(共7层)-1992年建成,单价5字头的房源,/esf/detail/237821,5789,1992,640.0,/xq/detail/6468,6429,排除-老小区,齐富花园
3室2厅1卫-朝南-建筑面积120㎡-普装-低楼层(共7层),.松苑新村业主诚心出售,/esf/detail/9614655,5833,1994,7875.0,/xq/detail/7785,13708,排除-老小区,东苑路
2室2厅2卫-朝西南-建筑面积83.68㎡-普装-低楼层(共7层),起湾商业街好房出售！,/esf/detail/9761203,5856,1992,552.0,/xq/detail/8675,6408,排除-老小区,起湾商业街
5室2厅4卫-朝东北-建筑面积202㎡-普装-高楼层(共7层)-2001年建成,利和旁边恒辉花园业主诚意出售,/esf/detail/531541,5941,2001,1490.0,/xq/detail/6293,7431,排除-老小区,恒辉花园
3室2厅2卫-朝南-建筑面积116㎡-精装-低楼层(共6层),华柏路3房急售,/esf/detail/9937687,5948,暂无数据,-72.0,/xq/detail/52708,5876,排除-价格高,华柏路
3室2厅2卫-朝南北-建筑面积161.28㎡-精装-高楼层(共7层)-1998年建成,豪装3房业主诚心出售,/esf/detail/9568132,5952,1998,413.0,/xq/detail/11394,6365,排除-老小区,银湾东路
2室1厅1卫-朝南-建筑面积66.76㎡-普装-中楼层(共6层),逢源商业街地段好两房出售,/esf/detail/9702231,5992,暂无数据,5742.0,/xq/detail/11083,11734,高楼层,逢源路
车位-建筑面积20㎡-套内面积15㎡-毛坯-低楼层(共1层)-2003年建成,雍景园稀有低价出售的车位。,/esf/detail/9069334,6000,2003,10041.0,/xq/detail/6260,16041,排除-老小区,雍景园
3室2厅1卫-朝南-建筑面积96.38㎡-精装-高楼层(共7层)-1997年建成,中山石岐区华佗新村方正三房出售,/esf/detail/3077917,6018,1997,147.0,/xq/detail/10550,6165,排除-老小区,华佗新村
2室2厅1卫-朝南北-建筑面积90㎡-精装-高楼层(共7层)-1996年建成,.市政府旁边好房诚心出售,/esf/detail/158457,6111,1996,1467.0,/xq/detail/6681,7578,排除-老小区,龙井街小区
3室1厅3卫-朝东北-建筑面积73.5㎡-普装-高楼层(共7层),孙文东路中高楼层好房出售,/esf/detail/9936017,6122,1999,3848.0,/xq/detail/7786,9970,排除-老小区,孙文东路
4室0厅4卫-朝南-建筑面积96.91㎡-普装-低楼层(共7层)-1998年建成,库充市场附近低楼层好房低价出售,/esf/detail/2590529,6191,1998,1606.0,/xq/detail/6311,7797,排除-老小区,亨达花园
车位-建筑面积25㎡-套内面积20㎡-毛坯-低楼层(共1层)-2011年建成,万科朗润园地下车位出售,/esf/detail/9443586,6200,2011,15452.0,/xq/detail/6756,21652,高楼层,万科朗润园
3室1厅1卫-朝南北-建筑面积83.66㎡-精装-高楼层(共5层)-1993年建成,景富新村三房业主诚心出售,/esf/detail/9609359,6216,1993,271.0,/xq/detail/9074,6487,排除-老小区,景富新村
3室2厅1卫-朝南北-建筑面积100㎡-普装-高楼层(共8层)-1993年建成,业主诚心出售,/esf/detail/3796241,6300,1993,3490.0,/xq/detail/6323,9790,排除-老小区,夏洋新村
3室2厅1卫-朝南-建筑面积95㎡-普装-高楼层(共7层)-1998年建成,竹苑新村3房业主诚心出售！,/esf/detail/282736,6316,1990,2594.0,/xq/detail/6320,8910,排除-老小区,竹苑新村
3室1厅1卫-朝南-建筑面积102.2㎡-普装-中楼层(共7层)-1998年建成,市政府旁竹苑新村靓房出售,/esf/detail/380238,6360,1990,2550.0,/xq/detail/6320,8910,排除-老小区,竹苑新村
车位-建筑面积25㎡-套内面积18㎡-普装-低楼层(共1层)-1997年建成,东区恒信花园车位出售,/esf/detail/7587597,6400,1997,7453.0,/xq/detail/6894,13853,排除-老小区,恒信花园B区
1室1厅1卫-朝南-建筑面积54.59㎡-精装-高楼层(共7层)-1997年建成,迎阳居1室1厅1卫靓房出售,/esf/detail/2976882,6411,1997,0.0,/xq/detail/8384,6411,排除-老小区,迎阳居
3室2厅1卫-朝东-建筑面积75.64㎡-普装-高楼层(共7层)-1998年建成,东区竹苑新村，富竹街带装修业主诚心出售,/esf/detail/362946,6478,1990,2432.0,/xq/detail/6320,8910,排除-老小区,竹苑新村
2室2厅1卫-朝北-建筑面积87.9㎡-普装-中楼层(共8层)-1999年建成,顺景阁房源，价格低。,/esf/detail/3112497,6485,1999,0.0,/xq/detail/8357,6485,排除-老小区,顺景阁
3室2厅2卫-朝东-建筑面积134㎡-精装-高楼层(共7层)-1998年建成,.和风居业主诚心出售！,/esf/detail/2155504,6493,1998,1383.0,/xq/detail/6321,7876,排除-老小区,和风居
车位-建筑面积20㎡-套内面积19㎡-普装-低楼层(共7层)-1995年建成,车位的好位置,/esf/detail/9055458,6500,1995,810.0,/xq/detail/6665,7310,排除-老小区,财通花园
3室2厅2卫-朝南-建筑面积110㎡-普装-高楼层(共7层),好房子出售,/esf/detail/8712695,6545,暂无数据,0.0,/xq/detail/7989,6545,排除-价格高,康泰苑
2室1厅1卫-朝西-建筑面积42㎡-精装-高楼层(共7层),老安山华光路2房业主诚心出售,/esf/detail/7117042,6548,1994,-1401.0,/xq/detail/11276,5147,排除-老小区,老安山
5室2厅5卫-朝东南-建筑面积226㎡-精装-高楼层(共5层)-1994年建成,逢源商业街好房出售,/esf/detail/9162191,6637,1994,6466.0,/xq/detail/7544,13103,排除-老小区,逢源商业街
2室2厅2卫-朝南北-建筑面积108㎡-精装-高楼层(共7层)-1995年建成,市政府好房出售,/esf/detail/378504,6667,1995,643.0,/xq/detail/6665,7310,排除-老小区,财通花园
2室1厅1卫-朝南-建筑面积75㎡-普装-高楼层(共7层)-1990年建成,中山市政府对面，松苑新村两房业主诚心出售！,/esf/detail/10026257,6667,1990,2194.0,/xq/detail/6677,8861,排除-老小区,松苑新村
车位-建筑面积30㎡-套内面积15㎡-毛坯-低楼层(共1层)-2014年建成,洋城美域花园地下车位！,/esf/detail/7495154,6667,2014,15186.0,/xq/detail/9327,21853,高楼层,远洋城天祺花园
6室2厅4卫-朝南北-建筑面积150㎡-普装-低楼层(共3层)-1996年建成,大柏山自建房源业主诚心出售,/esf/detail/8565085,6667,1996,0.0,/xq/detail/43154,6667,排除-老小区,大柏山
2室2厅2卫-朝西南-建筑面积120㎡-普装-高楼层(共7层)-1996年建成,南江街小区临近南下市场，精装朝南，稀缺2房，业主诚心出售,/esf/detail/3240344,6667,1995,506.0,/xq/detail/8383,7173,排除-老小区,南江街小区(南桥苑)
2室2厅1卫-朝西-建筑面积81㎡-普装-中楼层(共7层)-1998年建成,竹苑新村低楼层两房出售,/esf/detail/9499668,6790,1990,2120.0,/xq/detail/6320,8910,排除-老小区,竹苑新村
车位-建筑面积25㎡-套内面积18㎡-精装-低楼层(共1层)-2006年建成,东区维景湾车位出售,/esf/detail/7479336,6800,2003,16210.0,/xq/detail/9165,23010,排除-老小区,维景湾
车位-建筑面积25㎡-套内面积20㎡-毛坯-低楼层(共1层)-2011年建成,万科朗润园地下车位出售,/esf/detail/8346772,6800,2011,14852.0,/xq/detail/6756,21652,高楼层,万科朗润园
2室2厅1卫-朝南-建筑面积80㎡-普装-高楼层(共7层)-1998年建成,竹苑新村好房源业主诚心出售,/esf/detail/9501819,6875,1990,2035.0,/xq/detail/6320,8910,排除-老小区,竹苑新村
商铺-朝南北-建筑面积577.67㎡-普装-中楼层(共5层)-1994年建成,东区商业街临街商铺出售,/esf/detail/9728516,6924,1994,6179.0,/xq/detail/7544,13103,排除-老小区,逢源商业街
3室2厅2卫-朝南-建筑面积108.3㎡-普装-高楼层(共7层)-2000年建成,东区水云轩小学旁比华利山庄有房出售,/esf/detail/1206391,6925,2000,2655.0,/xq/detail/7207,9580,排除-老小区,比华利山庄（中山）
2室2厅1卫-朝东南-建筑面积83㎡-普装-高楼层(共8层)-1998年建成,竹苑新村好房源出售,/esf/detail/2495217,6988,1990,1922.0,/xq/detail/6320,8910,排除-老小区,竹苑新村
车位-建筑面积20㎡-套内面积18㎡-毛坯-低楼层(共1层)-2003年建成,爱车的温暖家，,/esf/detail/6997523,7000,2003,9041.0,/xq/detail/6260,16041,排除-老小区,雍景园
车位-建筑面积20㎡-套内面积18㎡-普装-低楼层(共1层)-2003年建成,雍景园车位诚心出售,/esf/detail/6997526,7000,2003,9041.0,/xq/detail/6260,16041,排除-老小区,雍景园
车位-建筑面积20㎡-套内面积18㎡-毛坯-低楼层(共1层)-2003年建成,雍景园车位，业主诚心出售！,/esf/detail/6997524,7000,2003,9041.0,/xq/detail/6260,16041,排除-老小区,雍景园
4室2厅2卫-朝北-建筑面积140㎡-精装-高楼层(共7层)-1999年建成,体育街小区业主诚心出售,/esf/detail/3011559,7000,1999,0.0,/xq/detail/10003,7000,排除-老小区,体育街小区
车位-建筑面积20㎡-套内面积18㎡-毛坯-低楼层(共1层)-2003年建成,雍景园地下车位出售，给你的爱车找个家,/esf/detail/6997522,7000,2003,9041.0,/xq/detail/6260,16041,排除-老小区,雍景园
车位-建筑面积20㎡-套内面积18㎡-毛坯-低楼层(共1层)-2003年建成,雍景园车位诚心出售,/esf/detail/6997525,7000,2003,9041.0,/xq/detail/6260,16041,排除-老小区,雍景园
车位-建筑面积50㎡-套内面积40㎡-毛坯-低楼层(共1层)-2011年建成,万科朗润园子母车位出售,/esf/detail/9457432,7000,2011,14652.0,/xq/detail/6756,21652,高楼层,万科朗润园
4室0厅5卫-朝南-建筑面积107.13㎡-普装-低楼层(共7层)-1993年建成,夏洋新村低楼层靓房低价出售,/esf/detail/5701272,7001,1993,2789.0,/xq/detail/6323,9790,排除-老小区,夏洋新村
写字楼-朝南-建筑面积97㎡-普装-中楼层(共12层)-1998年建成,中山日报附近写字楼业主急售！,/esf/detail/3036135,7010,1998,864.0,/xq/detail/8502,7874,排除-老小区,宝利大厦
2室2厅2卫-朝东南-建筑面积135.29㎡-精装-中楼层(共35层)-1998年建成,业主诚心出售,/esf/detail/157207,7022,1998,2035.0,/xq/detail/6259,9057,排除-老小区,裕华花园
3室2厅1卫-朝西南-建筑面积89㎡-普装-高楼层(共7层)-1996年建成,龙井街小区三房，业主诚心出售,/esf/detail/9934884,7079,1996,499.0,/xq/detail/6681,7578,排除-老小区,龙井街小区
2室2厅2卫-朝北-建筑面积89㎡-精装-中楼层(共8层)-2000年建成,东区水云轩小学旁比华利山庄有房出售,/esf/detail/1351590,7079,2000,2501.0,/xq/detail/7207,9580,排除-老小区,比华利山庄（中山）
写字楼-朝南-建筑面积120㎡-普装-中楼层(共12层)-1998年建成,宝利大厦写字楼出售,/esf/detail/3036134,7083,1998,791.0,/xq/detail/8502,7874,排除-老小区,宝利大厦
3室2厅1卫-朝南-建筑面积103.58㎡-精装-高楼层(共7层)-2000年建成,水云轩小学附近比华利山庄业主诚心出售！,/esf/detail/1206394,7144,2000,2436.0,/xq/detail/7207,9580,排除-老小区,比华利山庄（中山）
3室2厅2卫-朝南-建筑面积129.68㎡-精装-高楼层(共7层)-1996年建成,比较安静大户型,/esf/detail/3240300,7172,1995,1.0,/xq/detail/8383,7173,排除-老小区,南江街小区(南桥苑)
2室2厅1卫-朝南-建筑面积78㎡-普装-中楼层(共6层),柏苑路好房出售中间楼层,/esf/detail/9704830,7179,1988,20688.0,/xq/detail/9621,27867,排除-老小区,柏苑路
2室1厅1卫-朝南-建筑面积87.5㎡-普装-中楼层(共7层)-2000年建成,东区富湾新村业主诚心出售,/esf/detail/6754389,7200,2000,-2840.0,/xq/detail/6450,4360,排除-老小区,富湾新村
车位-建筑面积25㎡-套内面积25㎡-毛坯-低楼层(共1层),远洋城天曜车位业主诚心出售,/esf/detail/6156536,7200,2012,14250.0,/xq/detail/15006,21450,高楼层,远洋城天曜
车位-建筑面积25㎡-套内面积25㎡-毛坯-低楼层(共1层),远洋城天曜车位业主诚心出售,/esf/detail/6156537,7200,2012,14250.0,/xq/detail/15006,21450,高楼层,远洋城天曜
3室2厅2卫-朝南-建筑面积110㎡-普装-高楼层(共5层)-1987年建成,骏和大厦南普装3室2厅110m²,/esf/detail/8261807,7273,1987,0.0,/xq/detail/10662,7273,排除-老小区,骏和大厦
3室2厅2卫-朝南-建筑面积130㎡-普装-高楼层(共6层),南下小区大三房业主诚心出售,/esf/detail/10011774,7308,1998,-1151.0,/xq/detail/8518,6157,排除-老小区,岐关西路
4室2厅2卫-朝东-建筑面积129㎡-精装-高楼层(共7层)-1993年建成,东区夏洋新村精装房，业主诚心出售,/esf/detail/2915883,7364,1993,2426.0,/xq/detail/6323,9790,排除-老小区,夏洋新村
2室1厅1卫-朝南北-建筑面积62㎡-普装-中楼层(共8层)-1993年建成,新兴花园低楼层2房出售,/esf/detail/2394484,7419,1993,7260.0,/xq/detail/6299,14679,排除-老小区,新兴花园(中山)
3室2厅2卫-朝南-建筑面积134.77㎡-精装-中楼层(共6层)-1998年建成,富荣花园业主诚心出售,/esf/detail/2619190,7420,1998,0.0,/xq/detail/6475,7420,排除-老小区,富荣花园
4室2厅2卫-朝东-建筑面积109.35㎡-普装-高楼层(共7层)-2000年建成,比华利山庄4房出售,/esf/detail/1179195,7499,2000,2081.0,/xq/detail/7207,9580,排除-老小区,比华利山庄（中山）
3室2厅2卫-朝南北-建筑面积117㎡-精装-高楼层(共7层)-1998年建成,小区中央位置自己住家的装修,/esf/detail/9925195,7521,1990,1389.0,/xq/detail/6320,8910,排除-老小区,竹苑新村
3室2厅2卫-朝南北-建筑面积119.19㎡-普装-高楼层(共7层)-1995年建成,市政府旁好房出售,/esf/detail/3093054,7551,1995,-241.0,/xq/detail/6665,7310,排除-老小区,财通花园
3室2厅2卫-朝东南-建筑面积118㎡-精装-高楼层(共7层)-1998年建成,小区中央位置安静,/esf/detail/3577343,7627,1990,1283.0,/xq/detail/6320,8910,排除-老小区,竹苑新村
车位-建筑面积30㎡-套内面积12.5㎡-毛坯-低楼层(共1层)-2002年建成,豪逸华庭地下车位出售,/esf/detail/9514564,7667,2002,9191.0,/xq/detail/6312,16858,排除-老小区,豪逸华庭一二期
3室2厅2卫-朝南北-建筑面积134㎡-精装-高楼层(共7层)-2001年建成,恒辉花园大三房出售,/esf/detail/9496145,7836,2001,-405.0,/xq/detail/6293,7431,排除-老小区,恒辉花园
1室1厅1卫-朝西-建筑面积54.81㎡-普装-低楼层(共11层)-2004年建成,紫茵庭园(中山)出售,/esf/detail/280483,7845,2004,8397.0,/xq/detail/6779,16242,排除-老小区,紫茵庭园(中山)
2室2厅1卫-朝南-建筑面积93㎡-普装-中楼层(共7层)-1998年建成,亨达花园低楼层出售,/esf/detail/179545,7849,1998,-52.0,/xq/detail/6311,7797,排除-老小区,亨达花园
1室1厅1卫-朝北-建筑面积50.91㎡-普装-高楼层(共21层)-2006年建成,康星顿业主诚心出售！,/esf/detail/383835,7857,2006,890.0,/xq/detail/7588,8747,车位/小户/高楼层,康星顿公寓
商铺-朝南北-建筑面积250.92㎡-普装-中楼层(共5层)-1994年建成,东区商业中心商铺出售,/esf/detail/9728514,7971,1994,5132.0,/xq/detail/7544,13103,排除-老小区,逢源商业街
3室2厅2卫-朝东-建筑面积138㎡-精装-中楼层(共6层),业主诚心出售,/esf/detail/10015278,7971,1998,11274.0,/xq/detail/7766,19245,排除-老小区,东裕路
车位-建筑面积20㎡-套内面积19㎡-毛坯-低楼层(共1层)-2002年建成,豪逸华庭地下车位出售，给爱车安个家吧,/esf/detail/6062283,8000,2002,8858.0,/xq/detail/6312,16858,排除-老小区,豪逸华庭一二期
车位-建筑面积20㎡-套内面积20㎡-毛坯-低楼层(共1层)-2006年建成,朗晴轩车位出售。产权清晰,/esf/detail/9992080,8000,2006,14677.0,/xq/detail/6816,22677,高楼层,朗晴轩
2室2厅1卫-朝南北-建筑面积75㎡-普装-中楼层(共7层)-1999年建成,.东区库充市场附近好楼层好房，业主诚心出售,/esf/detail/177239,8000,1999,0.0,/xq/detail/6460,8000,排除-老小区,教师新村
2室2厅1卫-朝南-建筑面积81㎡-普装-高楼层(共7层)-2000年建成,东区富湾花园2房，业主诚心出售！,/esf/detail/6789056,8025,2000,-457.0,/xq/detail/6369,7568,排除-老小区,富湾花园
3室2厅2卫-朝东-建筑面积92.9㎡-普装-高楼层(共6层)-1997年建成,南下新村精装3房诚心出售,/esf/detail/9480040,8073,1997,8010.0,/xq/detail/10383,16083,排除-老小区,南下新村
3室2厅1卫-朝东-建筑面积123.85㎡-毛坯-高楼层(共7层)-2001年建成,恒辉花园毛坯业主诚心出售,/esf/detail/567486,8074,2001,-643.0,/xq/detail/6293,7431,排除-老小区,恒辉花园
3室2厅2卫-朝东-建筑面积148㎡-精装-中楼层(共7层)-2001年建成,东区恒辉花园有房出售,/esf/detail/6888515,8108,2001,-677.0,/xq/detail/6293,7431,排除-老小区,恒辉花园
1室0厅0卫-朝东-建筑面积16㎡-普装-低楼层(共1层)-2003年建成,给爱车一个家,/esf/detail/6647478,8125,2003,7916.0,/xq/detail/6260,16041,排除-老小区,雍景园
2室2厅1卫-朝北-建筑面积96㎡-精装-高楼层(共7层)-2001年建成,恒辉花园大两房出售,/esf/detail/2999356,8125,2001,-694.0,/xq/detail/6293,7431,排除-老小区,恒辉花园
1室0厅1卫-朝南-建筑面积43.04㎡-精装-中楼层(共7层)-2008年建成,柠檬社区公寓出售,/esf/detail/2763833,8132,2008,-469.0,/xq/detail/7581,7663,排除-价格高,华鸿柠檬社区
3室2厅2卫-朝东南-建筑面积100.8㎡-普装-高楼层(共8层)-2000年建成,.华凯花园朝向通透，户型好居住温馨,/esf/detail/1532865,8234,2000,2769.0,/xq/detail/6296,11003,排除-老小区,华凯花园
车位-建筑面积30㎡-套内面积30㎡-普装-低楼层(共1层)-2002年建成,豪逸华庭地下车位出售,/esf/detail/9947491,8333,2002,8525.0,/xq/detail/6312,16858,排除-老小区,豪逸华庭一二期
车位-建筑面积30㎡-套内面积25㎡-毛坯-低楼层(共1层)-2014年建成,洋城美域花园地下车位！,/esf/detail/6157333,8333,2014,13520.0,/xq/detail/9327,21853,高楼层,远洋城天祺花园
4室2厅2卫-朝南北-建筑面积90㎡-精装-高楼层(共7层)-1993年建成,东区夏洋新村精装房，业主诚心出售,/esf/detail/2772763,8333,1993,1457.0,/xq/detail/6323,9790,排除-老小区,夏洋新村
3室2厅1卫-朝南北-建筑面积118㎡-精装-高楼层(共7层)-2006年建成,位置优越价格优惠业主诚心放出,/esf/detail/2255382,8475,2006,5018.0,/xq/detail/8385,13493,小户/高楼层,南盛花园
5室1厅5卫-朝南-建筑面积177㎡-普装-低楼层(共3层),自建房出售150万,/esf/detail/9385646,8475,1999,0.0,/xq/detail/50625,8475,排除-老小区,龙井街自建房
5室2厅4卫-朝南北-建筑面积364㎡-精装-高楼层(共7层)-2000年建成,东区库充市场附近电梯好房出售,/esf/detail/9924007,8516,2000,0.0,/xq/detail/6298,8516,排除-老小区,昆仑堡
6室2厅3卫-朝南北-建筑面积340㎡-豪装-高楼层(共4层)-2000年建成,东区比华利山庄有房出售,/esf/detail/1351683,8529,2000,1051.0,/xq/detail/7207,9580,排除-老小区,比华利山庄（中山）
2室2厅2卫-朝东北-建筑面积115㎡-精装-高楼层(共35层)-1998年建成,石岐区吉之岛楼上裕华花园,/esf/detail/157381,8696,1998,361.0,/xq/detail/6259,9057,排除-老小区,裕华花园
