attr,title,url,price,sd_year,bias,sd_url,sd_price,check,sd
3室2厅1卫-朝北-建筑面积96㎡-毛坯-低楼层(共11层)-2010年建成,盈彩美地毛坯三房出售，带花园。,/esf/detail/159931,9896,2010,270.0,/xq/detail/6217,10166,,盈彩美地
3室2厅1卫-朝北-建筑面积95.95㎡-毛坯-高楼层(共11层)-2010年建成,盈彩美地毛坯房出售,/esf/detail/159927,9901,2010,265.0,/xq/detail/6217,10166,高楼层,盈彩美地
3室2厅2卫-朝北-建筑面积101㎡-精装-低楼层(共11层)-2010年建成,盈彩美地电梯房源带装修出售,/esf/detail/159851,9901,2010,265.0,/xq/detail/6217,10166,,盈彩美地
2室2厅1卫-朝南-建筑面积75.43㎡-精装-中楼层(共6层)-2010年建成,精装三房出售,/esf/detail/287851,9943,2010,223.0,/xq/detail/6217,10166,小户,盈彩美地
3室2厅1卫-朝北-建筑面积95.51㎡-毛坯-高楼层(共11层)-2010年建成,盈彩美地业主诚心出售交通方便,/esf/detail/159795,9947,2010,219.0,/xq/detail/6217,10166,高楼层,盈彩美地
3室2厅2卫-朝南-建筑面积107㎡-毛坯-中楼层(共11层)-2010年建成,盈彩美地朝南毛坯三房,/esf/detail/288961,10000,2010,166.0,/xq/detail/6217,10166,,盈彩美地
3室2厅1卫-朝北-建筑面积90㎡-普装-低楼层(共9层)-2010年建成,盈彩美地房源业主诚心出售,/esf/detail/288367,10000,2010,166.0,/xq/detail/6217,10166,,盈彩美地
3室2厅2卫-朝西北-建筑面积107㎡-毛坯-中楼层(共11层)-2010年建成,盈彩美地四期电梯毛坯房源出售,/esf/detail/287634,10000,2010,166.0,/xq/detail/6217,10166,,盈彩美地
3室2厅2卫-朝北-建筑面积90㎡-豪装-低楼层(共6层)-2010年建成,精致装修户型方正实用价格实惠诚心出售,/esf/detail/287434,10000,2010,166.0,/xq/detail/6217,10166,,盈彩美地
3室2厅1卫-朝北-建筑面积90㎡-豪装-高楼层(共11层)-2010年建成,盈彩美地豪华装修，单保养很好！边位,/esf/detail/288301,10000,2010,166.0,/xq/detail/6217,10166,高楼层,盈彩美地
3室2厅1卫-朝北-建筑面积90㎡-毛坯-高楼层(共9层)-2010年建成,盈彩美地毛坯三房出售,/esf/detail/286493,10000,2010,166.0,/xq/detail/6217,10166,高楼层,盈彩美地
2室2厅1卫-朝东-建筑面积90㎡-豪装-高楼层(共11层)-2010年建成,盈彩美地精装两房业主诚心出售,/esf/detail/204869,10000,2010,166.0,/xq/detail/6217,10166,小户/高楼层,盈彩美地
3室2厅2卫-朝南-建筑面积110㎡-毛坯-低楼层(共17层)-2012年建成,业主诚心出售，看房随时可以约,/esf/detail/6740657,10000,2012,1435.0,/xq/detail/6487,11435,,顺枫华庭
3室2厅1卫-朝北-建筑面积90㎡-毛坯-高楼层(共11层)-2010年建成,3房2厅出售,/esf/detail/287983,10000,2010,166.0,/xq/detail/6217,10166,高楼层,盈彩美地
3室2厅1卫-朝北-建筑面积90㎡-毛坯-高楼层(共11层)-2010年建成,业主诚信出售,/esf/detail/288620,10000,2010,166.0,/xq/detail/6217,10166,高楼层,盈彩美地
2室2厅1卫-朝南北-建筑面积82㎡-毛坯-低楼层(共6层),翠怡花园2房业主诚心出售,/esf/detail/9525522,10000,2005,3336.0,/xq/detail/45395,13336,小户,翠怡花园
3室2厅1卫-朝东-建筑面积89㎡-精装-中楼层(共9层)-2010年建成,精装三房，业主诚心出售。,/esf/detail/159655,10000,2010,166.0,/xq/detail/6217,10166,,盈彩美地
3室2厅1卫-朝东-建筑面积89㎡-精装-中楼层(共9层)-2010年建成,精装三房，业主诚心出售。,/esf/detail/159655,10000,2010,166.0,/xq/detail/6217,10166,,盈彩美地
2室2厅1卫-朝西-建筑面积82.98㎡-精装-低楼层(共9层)-2010年建成,精装修两房，格局方正，业主诚心出售,/esf/detail/159569,10002,2010,164.0,/xq/detail/6217,10166,小户,盈彩美地
2室2厅1卫-朝东南-建筑面积77.8㎡-精装-低楼层(共11层)-2010年建成,盈彩美地四期实用房源出售,/esf/detail/287739,10026,2010,140.0,/xq/detail/6217,10166,小户,盈彩美地
2室2厅1卫-朝南-建筑面积69.7㎡-精装-高楼层(共6层),南朗两房业主诚心售,/esf/detail/9994476,10043,2013,-5913.0,/xq/detail/11508,4130,小户/高楼层/价格高,南朗村
3室2厅1卫-朝东-建筑面积89㎡-精装-低楼层(共9层)-2010年建成,盈彩美地东向三房出售,/esf/detail/159427,10112,2010,54.0,/xq/detail/6217,10166,,盈彩美地
3室2厅2卫-朝北-建筑面积103.9㎡-普装-低楼层(共11层)-2010年建成,精装3房2厅出售,/esf/detail/156421,10202,2010,-36.0,/xq/detail/6217,10166,价格高,盈彩美地
3室2厅1卫-朝东南-建筑面积98㎡-毛坯-中楼层(共11层)-2010年建成,盈彩美地三房出售,/esf/detail/298315,10204,2010,-38.0,/xq/detail/6217,10166,价格高,盈彩美地
3室2厅1卫-朝北-建筑面积98㎡-豪装-中楼层(共11层)-2010年建成,业主诚心出售,/esf/detail/288998,10204,2010,-38.0,/xq/detail/6217,10166,价格高,盈彩美地
3室2厅1卫-朝北-建筑面积96㎡-普装-中楼层(共11层)-2010年建成,翠亨快线出口小区三房诚意出售,/esf/detail/156874,10208,2010,-42.0,/xq/detail/6217,10166,价格高,盈彩美地
3室2厅1卫-朝北-建筑面积96㎡-普装-低楼层(共11层)-2010年建成,.盈彩美地实用三房业主诚意出售！,/esf/detail/159763,10417,2010,-251.0,/xq/detail/6217,10166,价格高,盈彩美地
3室2厅1卫-朝南-建筑面积96㎡-精装-高楼层(共11层)-2010年建成,业主诚心出售,/esf/detail/288152,10417,2010,-251.0,/xq/detail/6217,10166,高楼层/价格高,盈彩美地
3室2厅1卫-朝西北-建筑面积96㎡-精装-低楼层(共11层)-2010年建成,业主诚意出售带装修房源,/esf/detail/289758,10417,2010,-251.0,/xq/detail/6217,10166,价格高,盈彩美地
3室2厅2卫-朝东南-建筑面积106㎡-精装-低楼层(共11层)-2010年建成,盈彩美地精装大三房朝南向带大阳台。,/esf/detail/289710,10472,2010,-306.0,/xq/detail/6217,10166,价格高,盈彩美地
2室2厅2卫-朝北-建筑面积82.9㎡-精装-高楼层(共11层)-2009年建成,带装修的两房，景观房，业主诚心出售,/esf/detail/351897,10495,2009,1870.0,/xq/detail/6423,12365,小户/高楼层,岭南名居
3室2厅1卫-朝西南-建筑面积90㎡-精装-高楼层(共11层)-2010年建成,盈彩美地精装修三房带租出售,/esf/detail/204906,10556,2010,-390.0,/xq/detail/6217,10166,高楼层/价格高,盈彩美地
2室2厅1卫-朝南-建筑面积85㎡-毛坯-高楼层(共17层)-2012年建成,翠亨新区，顺枫华庭，南向2房，高层电梯，天然气小区，绿化好,/esf/detail/4935134,10588,2012,847.0,/xq/detail/6487,11435,小户/高楼层,顺枫华庭
3室2厅1卫-朝东-建筑面积89㎡-精装-高楼层(共9层)-2010年建成,精装三房带家私家电高层采光好。,/esf/detail/159588,10674,2010,-508.0,/xq/detail/6217,10166,高楼层/价格高,盈彩美地
3室2厅1卫-朝东-建筑面积89㎡-精装-高楼层(共11层)-2010年建成,精装三房诚意出售,/esf/detail/288748,10674,2010,-508.0,/xq/detail/6217,10166,高楼层/价格高,盈彩美地
3室2厅1卫-朝南-建筑面积98㎡-豪装-中楼层(共11层)-2010年建成,盈彩美地豪装3房出售,/esf/detail/288329,10714,2010,-548.0,/xq/detail/6217,10166,价格高,盈彩美地
3室2厅1卫-朝南-建筑面积107.15㎡-普装-高楼层(共11层)-2010年建成,盈彩美地带装修电梯房源出售,/esf/detail/159878,10733,2010,-567.0,/xq/detail/6217,10166,高楼层/价格高,盈彩美地
3室2厅1卫-朝西-建筑面积92㎡-毛坯-中楼层(共11层)-2010年建成,毛坯三房，楼层高，小区绿化好，通风效果好，南朗社区，,/esf/detail/288689,10870,2010,-704.0,/xq/detail/6217,10166,价格高,盈彩美地
3室2厅2卫-朝南-建筑面积105.66㎡-毛坯-高楼层(共17层)-2012年建成,顺枫华庭朝南毛坯房出售,/esf/detail/6510151,10884,2012,551.0,/xq/detail/6487,11435,高楼层,顺枫华庭
3室2厅2卫-朝北-建筑面积90㎡-豪装-中楼层(共6层)-2010年建成,盈彩美地一期带装修房源出售,/esf/detail/286440,10889,2010,-723.0,/xq/detail/6217,10166,价格高,盈彩美地
3室2厅1卫-朝东南-建筑面积88.92㎡-精装-中楼层(共11层)-2010年建成,盈彩美地精装三室业主诚心出售,/esf/detail/204667,10909,2010,-743.0,/xq/detail/6217,10166,价格高,盈彩美地
3室2厅1卫-朝东-建筑面积91.25㎡-精装-低楼层(共9层)-2010年建成,临近小区大门的带装修三房，业主诚意出售,/esf/detail/159492,10959,2010,-793.0,/xq/detail/6217,10166,价格高,盈彩美地
3室2厅2卫-朝北-建筑面积119.25㎡-毛坯-高楼层(共11层)-2008年建成,盛东豪庭毛坯三房业主诚意出售，价格实惠！,/esf/detail/1447240,10985,2008,-289.0,/xq/detail/6424,10696,高楼层/价格高,盛东豪庭
2室2厅1卫-朝南北-建筑面积89㎡-毛坯-低楼层(共6层),翠怡花园毛坯两房出售,/esf/detail/9525521,11011,2005,2325.0,/xq/detail/45395,13336,小户,翠怡花园
3室2厅2卫-朝北-建筑面积113.5㎡-毛坯-高楼层(共35层)-2012年建成,恒富得毛坯大三房业主诚心放卖,/esf/detail/6428019,11013,2012,1126.0,/xq/detail/6483,12139,高楼层,锦盛·恒富得
3室2厅2卫-朝南-建筑面积131.6㎡-毛坯-中楼层(共18层)-2011年建成,东都明珠，空中花园住宅，税少朝南3房，诚心出售,/esf/detail/6826606,11018,2011,866.0,/xq/detail/6429,11884,,东都明珠
2室2厅1卫-朝北-建筑面积78㎡-普装-中楼层(共17层)-2012年建成,顺枫华庭精装2房,/esf/detail/6740602,11026,2012,409.0,/xq/detail/6487,11435,小户,顺枫华庭
3室2厅2卫-朝北-建筑面积119.64㎡-毛坯-高楼层(共11层)-2008年建成,盛东豪庭大三房朝北120方,/esf/detail/1447241,11033,2008,-337.0,/xq/detail/6424,10696,高楼层/价格高,盛东豪庭
2室2厅2卫-朝北-建筑面积95.12㎡-毛坯-中楼层(共18层)-2011年建成,业主急售东都明珠朝北看花园大两房115万,/esf/detail/4515886,11039,2011,845.0,/xq/detail/6429,11884,小户,东都明珠
2室2厅1卫-朝南北-建筑面积90㎡-精装-低楼层(共6层)-2010年建成,盈彩美地实用带装修房源出售,/esf/detail/205106,11111,2010,-945.0,/xq/detail/6217,10166,小户/价格高,盈彩美地
